X, Y, Z, Temperature
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.01
 0.00000e+00,-2.45000e-01, 2.16840e-19, 3.25723e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 3.10922e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 3.03166e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 3.00530e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 3.00023e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.02
 0.00000e+00,-2.45000e-01, 2.16840e-19, 3.58206e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 3.41168e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 3.25718e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 3.13590e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 3.05699e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.01805e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.00392e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.00035e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.03
 0.00000e+00,-2.45000e-01, 2.16840e-19, 3.84791e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 3.68059e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 3.52554e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 3.38155e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 3.24895e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.14302e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.07266e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.02966e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.00953e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.00222e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.00024e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.04
 0.00000e+00,-2.45000e-01, 2.16840e-19, 4.06417e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 3.90339e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 3.75354e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 3.61271e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 3.47370e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.34511e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.23872e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.14556e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.07907e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.03870e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.01529e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.00488e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.00111e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.00012e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.05
 0.00000e+00,-2.45000e-01, 2.16840e-19, 4.23984e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 4.08925e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 3.94715e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 3.81110e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 3.67320e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.54243e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.43001e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.31635e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.21884e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.14428e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.08321e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.04350e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.02006e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.00779e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.00245e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.00055e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.00005e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.06
 0.00000e+00,-2.45000e-01, 2.16840e-19, 4.38253e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 4.24396e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 4.11170e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 3.98298e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 3.84865e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.71867e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.60628e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.48703e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.37941e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.29082e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.20403e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.13565e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.08390e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.04691e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.02385e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.01077e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.00395e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.00122e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00026e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00002e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 3.00000e+02
time (s) = 0.07
 0.00000e+00,-2.45000e-01, 2.16840e-19, 4.49843e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 4.37266e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 4.25120e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 4.13132e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 4.00319e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 3.87672e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 3.76624e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 3.64470e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 3.53307e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 3.44024e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 3.34225e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 3.25932e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 3.18858e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 3.12854e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 3.08280e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 3.04974e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 3.02614e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 3.01302e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 3.00557e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 3.00202e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 3.00059e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 3.00012e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 3.00001e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 3.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 3.00000e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 3.00000e+02
