Timestep , Time value
0 ,  1.99446e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00001e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00027e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00366e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.01172e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.08979e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.43702e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.79063e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.65247e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.91646e+002
Timestep , Time value
16 ,  3.39059e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00001e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00003e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00047e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00559e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.01693e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.11613e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.50923e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.87835e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.70149e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.93149e+002
Timestep , Time value
17 ,  3.59004e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00001e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00005e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00077e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00826e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.02373e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.14678e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.58405e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.96410e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.74413e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.94382e+002
Timestep , Time value
18 ,  3.78948e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00002e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00009e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00123e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.01186e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.03238e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.18176e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.66059e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.04713e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.78108e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.95393e+002
Timestep , Time value
19 ,  3.98893e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00001e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00004e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00016e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00190e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.01656e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.04315e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.22099e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.73797e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.12681e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.81303e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.96222e+002
Timestep , Time value
20 ,  4.18838e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00001e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00007e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00027e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00285e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.02259e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.05626e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.26432e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.81540e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.20269e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.84056e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.96902e+002
Timestep , Time value
21 ,  4.38782e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
