"Convergence history of Velocity Magnitude on inlet (in SI units)"
"Flow Time" "Area-Weighted Average Velocity Magnitude"
0.09297158141190724 0.1012955115009843
0.09397127583569119 0.1023847105493827
0.09497097025947514 0.1034739095977801
0.09597066468325909 0.1045631086461773
0.09697035910704303 0.1056523076945755
0.09797005353082698 0.1067415067429728
0.09896974795461093 0.10783070579137
0.09996944237839488 0.1089199048397685
0.1009691368021788 0.1100091038881659
0.1019688312259628 0.1110983029365641
0.1029685256497467 0.1121875019849613
0.1039682200735307 0.1132767010333586
0.1049679144973146 0.1143659000817571
0.1059676089210986 0.1154550991301541
0.1069673033448825 0.1165442981785524
0.1079669977686665 0.1176334972269498
0.1089666921924504 0.1187226962753472
0.1099663866162344 0.1198118953237453
0.1109660810400183 0.1209010943721426
0.1119657754638023 0.1219902934205412
0.1129654698875862 0.1230794924689381
0.1139651643113702 0.1241686915173356
0.1149648587351541 0.1252578905657339
0.115964553158938 0.1263470896141314
0.116964247582722 0.1274362886625283
0.1179639420065059 0.1285254877109268
0.1189636364302899 0.1296146867593242
0.1199633308540738 0.1307038858077221
0.1209630252778578 0.1317930848561196
0.1219627197016417 0.1328822839045172
0.1229624141254257 0.1339714829529151
0.1239621085492096 0.1350606820013123
0.1249618029729936 0.1361498810497109
0.1259614973967775 0.1372390800981078
0.1269611918205615 0.1383282791465052
0.1279608862443454 0.1394174781949037
0.1289605806681294 0.1405066772433014
0.1299602750919133 0.141595876291699
0.1309599695156973 0.1426850753400967
0.1319596639394812 0.1437742743884944
0.1329593583632652 0.1448634734368917
0.1339590527870491 0.1459526724852894
0.1349587472108331 0.1470418715336871
0.135958441634617 0.1481310705820846
0.136958136058401 0.1492202696304821
0.1379578304821849 0.1503094686788807
0.1389575249059689 0.1513986677272785
0.1399572193297528 0.1524878667756751
0.1409569137535368 0.1535770658240736
0.1419566081773207 0.1546662648724714
0.1429563026011047 0.1557554639208687
0.1439559970248886 0.1568446629692663
0.1449556914486725 0.1579338620176643
0.1459553858724565 0.1590230610660613
0.1469550802962404 0.1601122601144591
0.1479547747200244 0.1612014591628579
0.1489544691438083 0.1622906582112542
0.1499541635675923 0.163379857259652
0.1509538579913762 0.1644690563080506
0.1519535524151602 0.1655582553564484
0.1529532468389441 0.1666474544048447
0.1539529412627281 0.1677366534532436
0.154952635686512 0.1688258525016411
0.155952330110296 0.1699150515500384
0.1569520245340799 0.1710042505984363
0.1579517189578639 0.1720934496468341
0.1589514133816478 0.1731826486952313
0.1599511078054318 0.174271847743629
0.1609508022292157 0.1753610467920276
0.1619504966529997 0.1764502458404239
0.1629501910767836 0.1775394448888218
0.1639498855005676 0.1786286439372203
0.1649495799243515 0.1797178429856184
0.1659492743481354 0.1808070420340146
0.1669489687719194 0.1818962410824132
0.1679486631957033 0.1829854401308114
0.1689483576194873 0.1840746391792079
0.1699480520432712 0.1851638382276059
0.1709477464670552 0.1862530372760041
0.1719474408908391 0.1873422363244008
0.1729471353146231 0.1884314353727988
0.173946829738407 0.1895206344211975
0.174946524162191 0.1906098334695935
0.1759462185859749 0.1916990325179917
0.1769459130097589 0.1927882315663904
0.1779456074335428 0.1938774306147881
0.1789453018573268 0.194966629663185
0.1799449962811107 0.196055828711583
0.1809446907048947 0.197145027759981
0.1819443851286786 0.1982342268083778
0.1829440795524626 0.1993234258567757
0.1839437739762465 0.2004126249051737
0.1849434684000305 0.2015018239535706
0.1859431628238144 0.2025910230019685
0.1869428572475984 0.2036802220503674
0.1879425516713823 0.2047694210987654
0.1889422460951662 0.2058586201471612
0.1899419405189502 0.2069478191955602
0.1909416349427341 0.2080370182439581
0.1919413293665181 0.2091262172923546
0.192941023790302 0.2102154163407529
0.193940718214086 0.211304615389151
0.1949404126378699 0.2123938144375474
0.1959401070616539 0.2134830134859456
0.1969398014854378 0.2145722125343443
0.1979394959092218 0.21566141158274
0.1989391903330057 0.2167506106311385
0.1999388847567897 0.217839809679537
0.2009385791805736 0.2189290087279354
0.2019382736043576 0.2200182077763311
0.2029379680281415 0.2211074068247297
0.2039376624519255 0.2221966058731281
0.2049373568757094 0.2232858049215244
0.2059370512994934 0.2243750039699225
0.2069367457232773 0.2254642030183209
0.2079364401470613 0.2265534020667172
0.2089361345708452 0.2276426011151153
0.2099358289946292 0.2287318001635142
0.2109355234184131 0.2298209992119098
0.211935217842197 0.2309101982603081
0.212934912265981 0.231999397308707
0.2139346066897649 0.2330885963571048
0.2149343011135489 0.2341777954055015
0.2159339955373328 0.2352669944538997
0.2169336899611168 0.2363561935022976
0.2179333843849007 0.2374453925506945
0.2189330788086847 0.2385345915990924
0.2199327732324686 0.2396237906474902
0.2209324676562526 0.2407129896958873
0.2219321620800365 0.2418021887442851
0.2229318565038205 0.2428913877926834
0.2239315509276044 0.2439805868410823
0.2249312453513884 0.2450697858894779
0.2259309397751723 0.2461589849378761
0.2269306341989563 0.247248183986275
0.2279303286227402 0.2483373830346711
0.2289300230465242 0.2494265820830687
0.2299297174703081 0.2505157811314678
0.2309294118940921 0.2516049801798638
0.231929106317876 0.2526941792282628
0.23292880074166 0.253783378276661
0.2339284951654439 0.2548725773250566
0.2349281895892278 0.2559617763734556
0.2359278840130118 0.2570509754218537
0.2369275784367957 0.2581401744702514
0.2379272728605797 0.2592293735186483
0.2389269672843636 0.2603185725670465
0.2399266617081476 0.261407771615444
0.2409263561319315 0.2624969706638415
0.2419260505557155 0.2635861697122391
0.2429257449794994 0.2646753687606368
0.2439254394032834 0.2657645678090344
0.2449251338270673 0.2668537668574318
0.2459248282508513 0.2679429659058302
0.2469245226746352 0.269032164954227
0.2479242170984192 0.2701213640026246
0.2489239115222031 0.2712105630510228
0.2499236059459871 0.2722997620994218
0.250923300369771 0.2733889611478176
0.251922994793555 0.2744781601962155
0.2529226892173389 0.2755673592446147
0.2539223836411229 0.2766565582930104
0.2549220780649068 0.27774575734141
0.2559217724886908 0.2788349563898074
0.2569214669124747 0.2799241554382032
0.2579211613362586 0.2810133544866028
0.2589208557600426 0.2821025535350006
0.2599205501838265 0.2831917525833959
0.2609202446076105 0.2842809516317955
0.2619199390313944 0.2853701506801934
0.2629196334551784 0.2864593497285906
0.2639193278789623 0.2875485487769887
0.2649190223027463 0.288637747825386
0.2659187167265302 0.2897269468737833
0.2669184111503142 0.2908161459221814
0.2679181055740981 0.2919053449705788
0.2689177999978821 0.2929945440189763
0.269917494421666 0.2940837430673742
0.27091718884545 0.2951729421157715
0.2719168832692339 0.2962621411641691
0.2729165776930179 0.2973513402125687
0.2739162721168018 0.2984405392609642
0.2749159665405858 0.2995297383093618
0.2759156609643697 0.3006189373577614
0.2769153553881537 0.3017081364061576
0.2779150498119376 0.3027973354545545
0.2789147442357216 0.3038865345029541
0.2799144386595055 0.3049757335513503
0.2809141330832894 0.3060649325997496
0.2819138275070734 0.3071541316481473
0.2829135219308573 0.3082433306965429
0.2839132163546413 0.3093325297449428
0.2849129107784252 0.3104217287933399
0.2859126052022092 0.3115109278417373
0.2869122996259931 0.3126001268901355
0.2879119940497771 0.3136893259385327
0.288911688473561 0.31477852498693
0.289911382897345 0.3158677240353286
0.2909110773211289 0.3169569230837255
0.2919107717449129 0.3180461221321227
0.2929104661686968 0.3191353211805214
0.2939101605924808 0.3202245202289182
0.2949098550162647 0.3213137192773157
0.2959095494400487 0.3224029183257141
0.2969092438638326 0.3234921173741109
0.2979089382876166 0.3245813164225084
0.2989086327114005 0.3256705154709084
0.2999083271351845 0.326759714519304
0.3009080215589684 0.327848913567701
0.3019077159827523 0.3289381126161012
0.3029074104065363 0.3300273116644967
0.3039071048303202 0.3311165107128968
0.3049067992541042 0.332205709761294
0.3059064936778881 0.3332949088096894
0.3069061881016721 0.3343841078580895
0.307905882525456 0.3354733069064871
0.30890557694924 0.3365625059548836
0.3099052713730239 0.3376517050032823
0.3109049657968079 0.3387409040516798
0.3119046602205918 0.3398301031000763
0.3129043546443758 0.3409193021484754
0.3139040490681597 0.3420085011968725
0.3149037434919437 0.3430977002452694
0.3159034379157276 0.3441868992936681
0.3169031323395116 0.3452760983420652
0.3179028267632955 0.3463652973904625
0.3189025211870795 0.3474544964388608
0.3199022156108634 0.3485436954872579
0.3209019100346474 0.3496328945356552
0.3219016044584313 0.3507220935840552
0.3229012988822153 0.3518112926324506
0.3239009933059992 0.3529004916808478
0.3249006877297831 0.3539896907292478
0.3259003821535671 0.3550788897776436
0.326900076577351 0.3561680888260409
0.327899771001135 0.3572572878744406
0.3288994654249189 0.3583464869228363
0.3298991598487029 0.3594356859712368
0.3308988542724868 0.3605248850196336
0.3318985486962708 0.361614084068029
0.3328982431200547 0.3627032831164295
0.3338979375438387 0.3637924821648263
0.3348976319676226 0.3648816812132231
0.3358973263914066 0.3659708802616224
0.3368970208151905 0.367060079310019
0.3378967152389745 0.3681492783584158
0.3388964096627584 0.3692384774068154
0.3398961040865424 0.3703276764552116
0.3408957985103263 0.3714168755036084
0.3418954929341103 0.3725060745520082
0.3428951873578942 0.3735952736004049
0.3438948817816782 0.3746844726488015
0.3448945762054621 0.3757736716972021
0.3458942706292461 0.3768628707455977
0.34689396505303 0.3779520697939941
0.3478936594768139 0.379041268842395
0.3488933539005979 0.3801304678907907
0.3498930483243818 0.3812196669391869
0.3508927427481658 0.3823088659875876
0.3518924371719497 0.3833980650359833
0.3528921315957337 0.3844872640843836
0.3538918260195176 0.3855764631327805
0.3548915204433016 0.386665662181176
0.3558912148670855 0.3877548612295763
0.3568909092908695 0.3888440602779733
0.3578906037146534 0.38993325932637
0.3588902981384374 0.391022458374769
0.3598899925622213 0.392111657423166
0.3608896869860053 0.3932008564715627
0.3618893814097892 0.3942900555199621
0.3628890758335732 0.3953792545683587
0.3638887702573571 0.3964684536167554
0.3648884646811411 0.3975576526651548
0.365888159104925 0.3986468517135514
0.366887853528709 0.3997360507619485
0.3678875479524929 0.4008252498103474
0.3688872423762769 0.4019144488587441
0.3698869368000608 0.4030036479071412
0.3708866312238447 0.4040928469555413
0.3718863256476287 0.4051820460039368
0.3728860200714126 0.4062712450523338
0.3738857144951966 0.4073604441007348
0.3748854089189805 0.4084496431491297
0.3758851033427645 0.4095388421975297
0.3768847977665484 0.4106280412459274
0.3778844921903324 0.4117172402943224
0.3788841866141163 0.4128064393427235
0.3798838810379003 0.4138956383911204
0.3808835754616842 0.4149848374395153
0.3818832698854682 0.4160740364879162
0.3828829643092521 0.4171632355363131
0.3838826587330361 0.4182524345847091
0.38488235315682 0.4193416336331092
0.385882047580604 0.4204308326815058
0.3868817420043879 0.4215200317299018
0.3878814364281719 0.4226092307783019
0.3888811308519558 0.4236984298266985
0.3898808252757398 0.4247876288750944
0.3908805196995237 0.4258768279234946
0.3918802141233077 0.4269660269718911
0.3928799085470916 0.4280552260202873
0.3938796029708755 0.4291444250686886
0.3948792973946595 0.4302336241170839
0.3958789918184434 0.43132282316548
0.3968786862422274 0.4324120222138811
0.3978783806660113 0.433501221262277
0.3988780750897953 0.434590420310673
0.3998777695135792 0.4356796193590739
0.4008774639373632 0.4367688184074696
0.4018771583611471 0.4378580174558701
0.4028768527849311 0.4389472165042668
0.403876547208715 0.4400364155526623
0.404876241632499 0.4411256146010635
0.4058759360562829 0.4422148136494594
0.4068756304800669 0.4433040126978561
0.4078753249038508 0.4443932117462562
0.4088750193276348 0.4454824107946522
0.4098747137514187 0.4465716098430488
0.4108744081752027 0.4476608088914491
0.4118741025989866 0.4487500079398449
0.4128737970227706 0.4498392069882415
0.4138734914465545 0.4509284060366419
0.4148731858703385 0.4520176050850377
0.4158728802941224 0.4531068041334343
0.4168725747179063 0.4541960031818345
0.4178722691416903 0.4552852022302305
0.4188719635654742 0.4563744012786271
0.4198716579892582 0.4574636003270283
0.4208713524130421 0.4585527993754235
0.4218710468368261 0.4596419984238196
0.42287074126061 0.460731197472221
0.423870435684394 0.4618203965206162
0.4248701301081779 0.462909595569017
0.4258698245319619 0.4639987946174138
0.4268695189557458 0.465087993665809
0.4278692133795298 0.4661771927142095
0.4288689078033137 0.4672663917626068
0.4298686022270977 0.4683555908110021
0.4308682966508816 0.4694447898594023
0.4318679910746656 0.4705339889077993
0.4328676854984495 0.4716231879561963
0.4338673799222335 0.4727123870045952
0.4348670743460174 0.473801586052992
0.4358667687698014 0.4748907851013888
0.4368664631935853 0.4759799841497877
0.4378661576173692 0.4770691831981848
0.4388658520411532 0.4781583822465819
0.4398655464649371 0.4792475812949804
0.4408652408887211 0.4803367803433774
0.441864935312505 0.4814259793917746
0.442864629736289 0.4825151784401743
0.4438643241600729 0.48360437748857
0.4448640185838569 0.4846935765369674
0.4458637130076408 0.4857827755853668
0.4468634074314248 0.4868719746337632
0.4478631018552087 0.4879611736821625
0.4488627962789927 0.4890503727305594
0.4498624907027766 0.4901395717789558
0.4508621851265606 0.4912287708273572
0.4518618795503445 0.4923179698757523
0.4528615739741285 0.4934071689241485
0.4538612683979124 0.4944963679725499
0.4548609628216964 0.4955855670209449
0.4558606572454803 0.4966747660693422
0.4568603516692643 0.4977639651177427
0.4578600460930482 0.4988531641661375
0.4588597405168322 0.4999423632145349
0.4598594349406161 0.5010315622629357
0.4608591293644 0.5021207613113322
0.461858823788184 0.5032099603597275
0.4628585182119679 0.5042991594081283
0.4638582126357519 0.5053883584565255
0.4648579070595358 0.5064775575049204
0.4658576014833198 0.5075667565533218
0.4668572959071037 0.5086559556017182
0.4678569903308877 0.5097451546501133
0.4688566847546716 0.5108343536985147
0.4698563791784556 0.5119235527469112
0.4708560736022395 0.5130127517953058
0.4718557680260235 0.5141019508437074
0.4728554624498074 0.5151911498921039
0.4738551568735914 0.5162803489405028
0.4748548512973753 0.5173695479889002
0.4758545457211593 0.5184587470372966
0.4768542401449432 0.5195479460856953
0.4778539345687272 0.5206371451340929
0.4788536289925111 0.5217263441824902
0.4798533234162951 0.522815543230888
0.480853017840079 0.5239047422792855
0.481852712263863 0.524993941327683
0.4828524066876469 0.5260831403760808
0.4838521011114308 0.5271723394244783
0.4848517955352148 0.5282615384728757
0.4858514899589987 0.5293507375212735
0.4868511843827827 0.5304399365696709
0.4878508788065666 0.5315291356180687
0.4888505732303506 0.5326183346664661
0.4898502676541345 0.5337075337148636
0.4908499620779185 0.5347967327632613
0.4918496565017024 0.5358859318116597
0.4928493509254864 0.5369751308600563
0.4938490453492703 0.538064329908454
0.4948487397730543 0.5391535289568529
0.4958484341968382 0.5402427280052492
0.4968481286206222 0.5413319270536507
0.4978478230444061 0.5424211261020455
0.4988475174681901 0.5435103251504418
0.499847211891974 0.5445995241988435
0.500846906315758 0.5456887232472384
0.501846600739542 0.5467779222956352
0.502846295163326 0.5478671213440362
0.50384598958711 0.548956320392431
0.504845684010894 0.5500455194408281
0.505845378434678 0.5511347184892296
0.506845072858462 0.5522239175376272
0.507844767282246 0.553313116586021
0.50884446170603 0.5544023156344223
0.509844156129814 0.5554915146828201
0.510843850553598 0.5565807137312138
0.5118435449773821 0.5576699127796159
0.5128432394011661 0.558759111828013
0.5138429338249501 0.5598483108764064
0.5148426282487341 0.5609375099248086
0.5158423226725181 0.5620267089732058
0.5168420170963021 0.5631159080216036
0.5178417115200861 0.5642051070700015
0.5188414059438701 0.5652943061183988
0.5198411003676541 0.5663835051667961
0.5208407947914381 0.5674727042151943
0.5218404892152221 0.5685619032635921
0.5228401836390061 0.569651102311989
0.5238398780627901 0.5707403013603871
0.5248395724865741 0.5718295004087849
0.5258392669103581 0.5729186994571817
0.5268389613341421 0.5740078985055798
0.5278386557579261 0.5750970975539778
0.5288383501817101 0.5761862966023753
0.5298380446054941 0.5772754956507724
0.5308377390292781 0.5783646946991705
0.5318374334530621 0.579453893747568
0.5328371278768461 0.5805430927959653
0.5338368223006301 0.5816322918443669
0.5348365167244141 0.5827214908927608
0.5358362111481981 0.5838106899411586
0.5368359055719821 0.5848998889895596
0.5378355999957661 0.5859890880379535
0.5388352944195501 0.5870782870863521
0.5398349888433341 0.5881674861347526
0.5408346832671181 0.5892566851831499
0.5418343776909022 0.5903458842315448
0.5428340721146862 0.5914350832799453
0.5438337665384702 0.5925242823283434
0.5448334609622542 0.5936134813767376
0.5458331553860382 0.594702680425139
0.5468328498098222 0.595791879473537
0.5478325442336062 0.5968810785219303
0.5488322386573902 0.5979702775703316
0.5498319330811742 0.5990594766187298
0.5508316275049582 0.6001486756671267
0.5518313219287422 0.6012378747155242
0.5528310163525262 0.6023270737639225
0.5538307107763102 0.6034162728123194
0.5548304052000942 0.6045054718607174
0.5558300996238782 0.6055946709091161
0.5568297940476622 0.6066838699575122
0.5578294884714462 0.6077730690059103
0.5588291828952302 0.6088622680543088
0.5598288773190142 0.6099514671027049
0.5608285717427982 0.6110406661511031
0.5618282661665822 0.6121298651995017
0.5628279605903662 0.6132190642478975
0.5638276550141502 0.6143082632962957
0.5648273494379342 0.6153974623446945
0.5658270438617182 0.6164866613930909
0.5668267382855022 0.6175758604414886
0.5678264327092862 0.6186650594898907
0.5688261271330702 0.6197542585382838
0.5698258215568542 0.6208434575866814
0.5708255159806382 0.6219326566350834
0.5718252104044223 0.6230218556834765
0.5728249048282063 0.6241110547318748
0.5738245992519903 0.6252002537802761
0.5748242936757743 0.6262894528286691
0.5758239880995583 0.6273786518770675
0.5768236825233423 0.6284678509254693
0.5778233769471263 0.6295570499738673
0.5788230713709103 0.6306462490222604
0.5798227657946943 0.6317354480706622
0.5808224602184783 0.6328246471190602
0.5818221546422623 0.6339138461674531
0.5828218490660463 0.6350030452158557
0.5838215434898303 0.6360922442642529
0.5848212379136143 0.6371814433126491
0.5858209323373983 0.6382706423610484
0.5868206267611823 0.6393598414094457
0.5878203211849663 0.6404490404578426
0.5888200156087503 0.6415382395062411
0.5898197100325343 0.6426274385546393
0.5908194044563183 0.6437166376030352
0.5918190988801023 0.644805836651434
0.5928187933038863 0.645895035699832
0.5938184877276703 0.6469842347482281
0.5948181821514543 0.6480734337966267
0.5958178765752383 0.6491626328450253
0.5968175709990223 0.6502518318934207
0.5978172654228063 0.6513410309418194
0.5988169598465903 0.6524302299902181
0.5998166542703743 0.6535194290386142
0.6008163486941583 0.6546086280870122
0.6018160431179424 0.655697827135412
0.6028157375417264 0.656787026183807
0.6038154319655104 0.6578762252322048
0.6048151263892944 0.6589654242806066
0.6058148208130784 0.6600546233289998
0.6068145152368624 0.6611438223773983
0.6078142096606464 0.6622330214257993
0.6088139040844304 0.6633222204741924
0.6098135985082144 0.6644114195225911
0.6108132929319984 0.6655006185709921
0.6118129873557824 0.6665898176193915
0.6128126817795664 0.6676790166677838
0.6138123762033504 0.6687682157161849
0.6148120706271344 0.6698574147645846
0.6158117650509184 0.6709466138129765
0.6168114594747024 0.6720358128613784
0.6178111538984864 0.6731250119097775
0.6188108483222704 0.6742142109581691
0.6198105427460544 0.675303410006571
0.6208102371698384 0.6763926090549701
0.6218099315936224 0.6774818081033651
0.6228096260174064 0.6785710071517639
0.6238093204411904 0.6796602062001634
0.6248090148649744 0.6807494052485578
0.6258087092887584 0.6818386042969575
0.6268084037125424 0.6829278033453563
0.6278080981363264 0.6840170023937505
0.6288077925601104 0.6851062014421503
0.6298074869838944 0.6861954004905491
0.6308071814076784 0.6872845995389431
0.6318068758314624 0.688373798587343
0.6328065702552465 0.689462997635742
0.6338062646790305 0.6905521966841367
0.6348059591028145 0.6916413957325357
0.6358056535265985 0.6927305947809347
0.6368053479503825 0.6938197938293297
0.6378050423741665 0.6949089928777285
0.6388047367979505 0.6959981919261304
0.6398044312217345 0.6970873909745224
0.6408041256455185 0.6981765900229214
0.6418038200693025 0.6992657890713231
0.6428035144930865 0.7003549881197151
0.6438032089168705 0.7014441871681147
0.6448029033406545 0.702533386216516
0.6458025977644385 0.7036225852649142
0.6468022921882225 0.7047117843133073
0.6478019866120065 0.7058009833617086
0.6488016810357905 0.7068901824101074
0.6498013754595745 0.7079793814585003
0.6508010698833585 0.709068580506902
0.6518007643071425 0.7101577795553004
0.6528004587309265 0.7112469786036929
0.6538001531547105 0.7123361776520947
0.6547998475784945 0.7134253767004932
0.6557995420022785 0.714514575748889
0.6567992364260625 0.7156037747972875
0.6577989308498465 0.7166929738456859
0.6587986252736305 0.7177821728940815
0.6597983196974145 0.7188713719424802
0.6607980141211985 0.7199605709908793
0.6617977085449825 0.7210497700392743
0.6627974029687666 0.7221389690876731
0.6637970973925506 0.7232281681360721
0.6647967918163346 0.7243173671844669
0.6657964862401186 0.7254065662328658
0.6667961806639026 0.7264957652812659
0.6677958750876866 0.7275849643296605
0.6687955695114706 0.7286741633780585
0.6697952639352546 0.7297633624264586
0.6707949583590386 0.7308525614748531
0.6717946527828226 0.7319417605232511
0.6727943472066066 0.7330309595716542
0.6737940416303906 0.7341201586200459
0.6747937360541746 0.7352093576684439
0.6757934304779586 0.7362985567168469
0.6767931249017426 0.7373877557652386
0.6777928193255266 0.7384769548136376
0.6787925137493106 0.7395661538620397
0.6797922081730946 0.7406553529104319
0.6807919025968786 0.7417445519588302
0.6817915970206626 0.7428337510072325
0.6827912914444466 0.7439229500556315
0.6837909858682306 0.7450121491040231
0.6847906802920146 0.7461013481524258
0.6857903747157986 0.7471905472008242
0.6867900691395826 0.7482797462492158
0.6877897635633666 0.7493689452976187
0.6887894579871506 0.7504581443460171
0.6897891524109346 0.7515473433944112
0.6907888468347186 0.7526365424428113
0.6917885412585026 0.7537257414912097
0.6927882356822867 0.754814940539604
0.6937879301060707 0.7559041395880041
0.6947876245298547 0.7569933386364032
0.6957873189536387 0.7580825376847967
0.6967870133774227 0.759171736733197
0.6977867078012067 0.7602609357815959
0.6987864022249907 0.7613501348299894
0.6997860966487747 0.7624393338783897
0.7007857910725587 0.7635285329267887
0.7017854854963427 0.764617731975182
0.7027851799201267 0.7657069310235825
0.7037848743439107 0.7667961300719814
0.7047845687676947 0.7678853291203754
0.7057842631914787 0.7689745281687752
0.7067839576152627 0.7700637272171769
0.7077836520390467 0.7711529262655694
0.7087833464628307 0.772242125313968
0.7097830408866147 0.7733313243623696
0.7107827353103987 0.7744205234107621
0.7117824297341827 0.7755097224591614
0.7127821241579667 0.7765989215075623
0.7137818185817507 0.7776881205559547
0.7147815130055347 0.778777319604354
0.7157812074293187 0.779866518652755
0.7167809018531027 0.7809557177011557
0.7177805962768867 0.7820449167495468
0.7187802907006707 0.7831341157979481
0.7197799851244547 0.7842233148463483
0.7207796795482387 0.7853125138947396
0.7217793739720227 0.7864017129431413
0.7227790683958068 0.7874909119915411
0.7237787628195908 0.7885801110399322
0.7247784572433748 0.7896693100883342
0.7257781516671588 0.7907585091367338
0.7267778460909428 0.7918477081851276
0.7277775405147268 0.7929369072335269
0.7287772349385108 0.7940261062819272
0.7297769293622948 0.7951153053303202
0.7307766237860788 0.7962045043787196
0.7317763182098628 0.7972937034271199
0.7327760126336468 0.7983829024755128
0.7337757070574308 0.7994721015239122
0.7347754014812148 0.8005613005723127
0.7357750959049988 0.8016504996207056
0.7367747903287828 0.802739698669105
0.7377744847525668 0.8038288977175057
0.7387741791763508 0.8049180967658989
0.7397738736001348 0.8060072958142978
0.7407735680239188 0.8070964948627001
0.7417732624477028 0.8081856939110916
0.7427729568714868 0.8092748929594904
0.7437726512952708 0.8103640920078936
0.7447723457190548 0.8114532910562843
0.7457720401428388 0.8125424901046839
0.7467717345666228 0.8136316891530864
0.7477714289904068 0.814720888201477
0.7487711234141908 0.8158100872498778
0.7497708178379748 0.8168992862982792
0.7507705122617588 0.8179884853466785
0.7517702066855428 0.8190776843950706
0.7527699011093268 0.820166883443472
0.7537695955331109 0.8212560824918711
0.7547692899568949 0.8223452815402631
0.7557689843806789 0.8234344805886652
0.7567686788044629 0.8245236796370642
0.7577683732282469 0.8256128786854561
0.7587680676520309 0.8267020777338581
0.7597677620758149 0.8277912767822568
0.7607674564995989 0.8288804758306513
0.7617671509233829 0.8299696748790508
0.7627668453471669 0.8310588739274496
0.7637665397709509 0.8321480729758439
0.7647662341947349 0.8332372720242434
0.7657659286185189 0.8343264710726428
0.7667656230423029 0.8354156701210366
0.7677653174660869 0.836504869169436
0.7687650118898709 0.8375940682178356
0.7697647063136549 0.8386832672662293
0.7707644007374389 0.8397724663146289
0.7717640951612229 0.8408616653630285
0.7727637895850069 0.8419508644114225
0.7737634840087909 0.8430400634598215
0.7747631784325749 0.8441292625082211
0.7757628728563589 0.8452184615566153
0.7767625672801429 0.8463076606050142
0.7777622617039269 0.8473968596534163
